Id,SalePrice
1461,112252.97513394633
1462,172533.63606822412
1463,167484.8446901331
1464,187013.74711522617
1465,214460.4326401119
1466,173188.33707970928
1467,184795.65558335933
1468,158657.86868205038
1469,209972.23171578522
1470,116749.74395643483
1471,191624.15926152637
1472,83251.24645446963
1473,78030.6131304757
1474,155260.79559224832
1475,116554.36262715087
1476,339194.0168432529
1477,256666.85821358528
1478,292834.0321144029
1479,285506.93812341
1480,405711.2528279484
1481,297429.30845892814
1482,216587.3680544949
1483,176894.2024477686
1484,180186.81863198846
1485,191738.71942279086
1486,205757.361463507
1487,312958.02052493166
1488,235122.4501545226
1489,207673.66774794826
1490,240326.24808041664
1491,208048.27379372326
1492,111936.7946111839
1493,197192.6221244505
1494,285239.654126183
1495,284708.5218970547
1496,245277.77265418775
1497,175330.08649658965
1498,157062.31385040173
1499,172597.26311369851
1500,163442.35464585532
1501,176602.97773110162
1502,151418.48811887135
1503,293492.7739233354
1504,244421.10907870752
1505,226871.4216828677
1506,200731.50697362906
1507,250519.68744362344
1508,199540.13607862603
1509,157858.80490793363
1510,145557.412364199
1511,146337.0249626544
1512,182005.5703376116
1513,144476.4700520488
1514,135459.56650458128
1515,206703.03705495066
1516,150851.5448500879
1517,169399.99162071815
1518,127911.31023273927
1519,213773.7908067201
1520,133165.07971327368
1521,129197.34958259798
1522,184801.9335524212
1523,107771.00242805867
1524,109783.21207102819
1525,106818.06338056804
1526,101946.07454963608
1527,109055.66821579995
1528,137649.3979303465
1529,139128.56665356745
1530,213044.0696761628
1531,132969.9066796049
1532,102976.5413425805
1533,150166.82994367898
1534,119046.16204798357
1535,146378.29534488043
1536,100122.82731402518
1537,53395.77479093816
1538,165972.32801343326
1539,218965.25450383738
1540,118952.6719373276
1541,124089.44394552843
1542,151438.02460817882
1543,191389.63614896144
1544,92026.30944917626
1545,110763.69154786915
1546,141761.72315502475
1547,134628.72497733074
1548,136707.60870474932
1549,123932.41773209636
1550,142863.60161308834
1551,118524.55791921783
1552,150433.94847352483
1553,166375.10308548773
1554,114503.317729252
1555,180725.36470399465
1556,134094.7497394309
1557,102434.78688448071
1558,94169.9835559568
1559,96319.6384052115
1560,155262.531008917
1561,127104.54097733306
1562,122731.15341400738
1563,113338.3482564563
1564,171435.53240636043
1565,128619.95802310304
1566,265260.70624679053
1567,63845.21680594539
1568,247297.3194838193
1569,94314.10434815008
1570,134610.22286907333
1571,106062.46707477815
1572,132655.1081320451
1573,242893.43022947223
1574,126953.55331703104
1575,257277.3603244861
1576,251937.50992862647
1577,188747.30027468206
1578,144604.54519133066
1579,150580.50928098217
1580,193538.86185335537
1581,163510.49147836794
1582,140674.44698692125
1583,290337.9708397574
1584,235270.52062071738
1585,162493.4939416856
1586,16005.732654335647
1587,74116.92423446676
1588,161240.97618232406
1589,107175.42188601088
1590,116326.7164371328
1591,97371.84974575642
1592,104042.46407864627
1593,135463.30532515916
1594,154923.37633028644
1595,136527.80506571126
1596,231294.08175454807
1597,187035.8543616598
1598,195516.40710721532
1599,200796.73167456686
1600,185827.48344962604
1601,40769.19387603818
1602,118701.7774129939
1603,57089.14342460264
1604,268433.9463932072
1605,240761.29346263042
1606,164308.35560814082
1607,150134.40739834926
1608,222830.01782439818
1609,216780.0951483021
1610,158539.5533705089
1611,147612.01373979566
1612,172868.76538272895
1613,156225.75899765902
1614,134960.91879860236
1615,78229.62648987136
1616,49868.2739983911
1617,56904.447790405124
1618,99178.38817679636
1619,153947.52254047745
1620,181536.48715241512
1621,133084.33562263634
1622,146468.65628960417
1623,262532.9097823247
1624,215640.20047542197
1625,111263.38011380762
1626,170773.53366841434
1627,181765.4398187137
1628,281791.37094745203
1629,178106.47345250048
1630,331157.9545531039
1631,199664.1310912061
1632,235168.28265343118
