Id,SalePrice
1461,116590.694432494
1462,167427.20835266123
1463,168929.7678674308
1464,188171.93473008764
1465,212027.76525567996
1466,171674.11799130344
1467,184591.85936554288
1468,159176.01735395053
1469,205039.79666580353
1470,114815.42038089829
1471,185795.14574286772
1472,85800.63295755291
1473,79927.44684276555
1474,152250.77142089198
1475,109409.8490289814
1476,337555.88667046616
1477,254499.17251017597
1478,291667.2189165647
1479,283613.141017099
1480,404085.83295662573
1481,300257.31394945434
1482,214734.09292266693
1483,174719.52818747866
1484,177662.50252781576
1485,191384.23765028128
1486,204262.93185240088
1487,314216.02300976927
1488,234295.95909690112
1489,206017.41633899533
1490,239273.65362749645
1491,207398.1283656943
1492,111195.28939108062
1493,197340.4670461655
1494,286989.5618290469
1495,282298.14383698744
1496,240961.48605814378
1497,174361.0949564766
1498,158144.5932967785
1499,172670.94801576925
1500,165504.04553026985
1501,174541.3726313616
1502,149477.5704674977
1503,293992.4572556965
1504,243131.82203092158
1505,225800.3620786413
1506,198543.75545210834
1507,247119.43763585493
1508,199305.5179874556
1509,157650.09859315841
1510,146493.20574456186
1511,143516.4442658506
1512,182083.4197422493
1513,141630.78738428047
1514,136202.93303739908
1515,204504.39634013327
1516,150393.32395934325
1517,168216.84378403472
1518,124501.81288738013
1519,214559.6446380046
1520,128012.4889431555
1521,124465.83589215041
1522,184933.00620556495
1523,102860.87173855503
1524,110731.92298224824
1525,104326.5675532854
1526,98106.67129700212
1527,105491.48249397916
1528,136150.26175923855
1529,140571.84043213562
1530,205608.22037165193
1531,129897.01312675688
1532,106165.63832159189
1533,149652.3483090673
1534,118026.7556485316
1535,148536.19462074596
1536,98868.14204180043
1537,52910.56421691389
1538,163139.07113245025
1539,218569.19232550333
1540,115923.33458807936
1541,125456.05011813785
1542,154942.1554656797
1543,187821.13076591562
1544,93186.66031314107
1545,108660.5794177634
1546,144599.98704435932
1547,134525.03903971345
1548,139528.15470671677
1549,126889.21582969581
1550,147267.1516229544
1551,115541.7190591126
1552,150314.6073191564
1553,165413.33498934715
1554,112937.79137356533
1555,180536.6970386859
1556,128735.84471931017
1557,98269.05918325612
1558,89704.04107591137
1559,95792.08365948242
1560,154852.62849305978
1561,125784.01341055776
1562,123883.70237408497
1563,110607.79971062974
1564,166499.22915531741
1565,128221.5314495234
1566,259602.45395171095
1567,60214.83957373304
1568,246595.75485107477
1569,98785.00873321679
1570,131025.5894561169
1571,105058.23664537212
1572,129859.45987936354
1573,235686.02714535221
1574,124716.00589055452
1575,253015.59660724457
1576,253841.8055059733
1577,186432.13897214155
1578,144396.73207279108
1579,148534.1656699176
1580,193388.11639951856
1581,163498.01915927418
1582,140099.530320797
1583,291220.1496421128
1584,235242.37034299248
1585,160469.70022775873
1586,12605.97850889631
1587,76567.59907620691
1588,156431.96841739968
1589,105954.64219708613
1590,115114.27601993247
1591,96530.96681089373
1592,104720.21027660638
