Id,SalePrice
1461,115016.04336041893
1462,171248.33980443812
1463,166922.52781364834
1464,185600.55345214726
1465,212355.9227195425
1466,170798.9631568354
1467,184177.88489444848
1468,157319.98797048518
1469,205966.10834780548
1470,113724.86055347818
1471,188346.65813679408
1472,84527.2180726662
1473,78782.06341442696
1474,152915.182479285
1475,110197.14558083066
1476,337034.9293303966
1477,254113.1563939458
1478,290696.32904082304
1479,282813.3174499165
1480,403680.245976961
1481,298993.6844055257
1482,214333.8725977914
1483,173499.00659692346
1484,176530.29434774752
1485,189904.5957000725
1486,203129.14017194833
1487,313186.07203373604
1488,233663.15947588583
1489,204894.3968211326
1490,237445.18978390927
1491,206455.75343856539
1492,112585.59180021679
1493,196078.78084318104
1494,284220.6603690727
1495,282571.640763359
1496,242463.90897602282
1497,172936.1207434584
1498,157739.15337042703
1499,172184.9934574045
1500,163023.27436627317
1501,175844.60394611492
1502,149009.15256585865
1503,293425.2850406481
1504,241979.58027301627
1505,224427.68546664898
1506,198037.60938637282
1507,248450.86196375548
1508,200659.14094369204
1509,157604.61736761074
1510,144337.44515070942
1511,142547.62306612922
1512,182031.65489377637
1513,139004.29040840783
1514,135777.6271513924
1515,203822.43909248148
1516,150166.05719079028
1517,168109.63622549415
1518,124482.07453933547
1519,213494.5541358197
1520,129093.5674251632
1521,124306.44258255741
1522,185622.57933076163
1523,102105.75683761833
1524,108632.9387129234
1525,105002.45481797881
1526,99191.60904912898
1527,106954.09035881734
1528,135640.62567348097
1529,139442.27937232365
1530,206193.2149610433
1531,129472.26623391561
1532,104302.77673930209
1533,146483.93763629184
1534,116814.29661451705
1535,145716.23878915526
1536,99974.24195000125
1537,56081.216453874316
1538,165177.29371337243
1539,218204.21033128313
1540,116221.6656517428
1541,126472.94019788313
1542,154939.39934581798
1543,189783.30808623123
1544,93709.37768786855
1545,109657.65446952905
1546,144187.48044300382
1547,133971.39322887018
1548,137802.96042767516
1549,123367.95879890471
1550,146325.36418021045
1551,116952.95051288386
1552,150729.73943142104
1553,165115.00667907298
1554,111558.99546314415
1555,180154.02229813187
1556,132393.1370719198
1557,99474.05086179294
1558,88009.23590935436
1559,98481.48673859671
1560,154381.06095625443
1561,126096.71828939878
1562,122933.2400863526
1563,109640.65366347769
1564,164434.03787604911
1565,126449.92904974362
1566,261668.43591438097
1567,60820.525912314835
1568,244841.29545568305
1569,98507.23950210726
1570,131317.4713226165
1571,102604.53331919014
